자치구,법정동,등록수
구로구,궁동,337 
구로구,항동,289 
구로구,개봉동,2001 
구로구,고척동,1145 
구로구,구로동,2566 
구로구,오류동,1091 
구로구,온수동,182 
구로구,천왕동,319 
구로구,가리봉동,287 
구로구,신도림동,703 
